4.1,283.15
4.1023,283.15
4.1037,283.15
4.1014,283.15
4.1249,283.15
4.1343,283.15
4.1351,283.15
4.1367,283.15
4.1348,283.15
4.1355,283.15
4.1361,283.15
4.1364,283.15
4.1353,283.15
4.1356,283.15
4.1338,283.15
4.1367,283.15
4.1358,283.15
4.1371,283.15
4.1351,283.15
4.1355,283.15
4.1364,283.15
4.1365,283.15
4.1362,283.15
4.1352,283.15
4.137,283.15
4.1374,283.15
4.1365,283.15
4.132,283.15
4.1101,283.15
4.0859,283.15
4.0767,283.15
4.0906,283.15
4.0026,283.15
3.9465,283.15
3.9175,283.16
3.896,283.16
3.8659,283.16
3.8753,283.17
3.8856,283.17
3.8926,283.17
3.8832,283.18
3.8729,283.18
3.8477,283.18
3.8183,283.19
3.792,283.2
3.7893,283.21
3.7966,283.22
3.8106,283.23
3.8374,283.23
3.8744,283.24
3.9139,283.24
3.9884,283.24
4.0865,283.24
4.1993,283.24
4.23,283.24
4.214,283.24
4.164,283.25
4.1237,283.25
4.0809,283.25
4.0804,283.25
4.0811,283.25
4.0821,283.25
4.081,283.25
4.0904,283.25
4.1144,283.25
4.1179,283.25
4.1138,283.25
4.116,283.25
4.1174,283.25
4.11,283.25
4.0866,283.25
4.0369,283.25
3.9623,283.25
3.9039,283.25
3.8534,283.25
3.8174,283.26
3.7956,283.27
3.7849,283.27
3.8022,283.28
3.8479,283.29
3.9608,283.29
4.2273,283.29
4.3037,283.3
4.3037,283.31
4.2489,283.31
3.9805,283.31
3.8302,283.32
3.7558,283.33
3.7165,283.34
3.7017,283.37
3.6964,283.39
3.7008,283.41
3.7113,283.43
3.7206,283.45
3.728,283.46
3.732,283.48
3.7322,283.49
3.7398,283.51
3.7521,283.52
3.7715,283.53
3.8364,283.53
4.1314,283.54
4.251,283.54
4.2956,283.55
4.3229,283.56
4.2999,283.57
4.2198,283.57
4.1432,283.58
4.0996,283.58
4.0575,283.58
4.0576,283.58
4.0742,283.58
4.0934,283.58
4.0962,283.58
4.0963,283.58
4.1021,283.58
4.1238,283.58
4.1273,283.58
4.0483,283.58
3.933,283.58
3.8591,283.58
3.7925,283.58
3.7328,283.6
3.6842,283.62
3.6398,283.65
3.6062,283.68
3.593,283.73
3.6054,283.77
3.6388,283.81
3.6983,283.83
3.7998,283.84
4.0127,283.85
4.2224,283.85
4.3077,283.86
4.3635,283.87
4.3924,283.9
4.3991,283.93
4.3823,283.95
4.3433,283.97
4.2955,283.98
4.239,283.98
4.1752,283.99
4.1091,283.99
4.0714,283.99
4.0699,283.99
4.0756,283.99
4.0906,283.99
4.0972,283.99
4.0971,283.99
4.0778,283.99
4.0576,283.99
3.9278,283.99
3.8389,283.99
3.7716,284
3.7189,284.01
3.6739,284.03
3.6521,284.06
3.6355,284.1
3.6222,284.13
3.6173,284.17
3.6178,284.21
3.6074,284.24
3.6266,284.28
3.6543,284.31
3.6735,284.33
3.6993,284.35
3.752,284.36
3.7835,284.36
3.809,284.37
3.8426,284.37
3.8903,284.37
3.903,284.37
4.1069,284.38
4.1875,284.38
4.2228,284.38
4.2698,284.39
4.3394,284.4
4.3149,284.42
4.2541,284.42
4.162,284.43
3.8632,284.43
3.7355,284.44
3.6873,284.46
3.6627,284.48
3.6518,284.51
3.6508,284.54
3.6536,284.56
3.6619,284.59
3.6936,284.61
3.7122,284.62
3.7233,284.64
3.7648,284.65
3.7727,284.65
3.7593,284.66
3.7542,284.67
3.7408,284.68
3.7126,284.69
3.7064,284.7
3.6965,284.72
3.7132,284.73
3.7188,284.74
3.7319,284.75
3.7673,284.76
3.8937,284.76
4.1536,284.76
4.2689,284.77
4.3342,284.79
4.3623,284.81
4.3592,284.83
4.3235,284.85
4.273,284.86
4.2265,284.87
4.1781,284.87
4.0991,284.87
4.0693,284.87
4.0673,284.87
4.0377,284.87
4.0396,284.87
4.0394,284.87
4.0392,284.87
4.0398,284.87
4.0418,284.87
4.0409,284.87
4.0417,284.87
4.0436,284.87
4.0438,284.87
4.0437,284.87
4.043,284.87
4.0447,284.87
4.0436,284.87
4.0454,284.87
4.0471,284.87
4.0468,284.87
4.0459,284.87
4.0471,284.87
4.0472,284.86
4.0486,284.86
4.0487,284.86
4.0486,284.86
4.0489,284.86
4.0495,284.86
4.051,284.86
4.0504,284.86
4.0504,284.86
4.0429,284.86
3.9956,284.86
3.9399,284.86
3.895,284.86
3.8497,284.86
3.8301,284.87
3.8072,284.87
3.7975,284.88
3.7875,284.89
3.7967,284.89
3.7836,284.9
3.7714,284.91
3.7532,284.92
3.7406,284.93
3.73,284.94
3.7222,284.96
3.7269,284.97
3.7263,284.99
3.7251,285
3.7134,285.01
3.7086,285.03
3.7001,285.04
3.699,285.06
3.6977,285.07
3.7017,285.09
3.697,285.1
3.6903,285.12
3.684,285.14
3.6777,285.15
3.6649,285.17
3.6638,285.19
3.6798,285.21
3.7039,285.22
3.7266,285.23
3.7887,285.24
3.8245,285.24
3.8154,285.24
3.8085,285.25
3.8534,285.25
4.0518,285.25
4.144,285.25
4.1512,285.25
4.16,285.25
4.1106,285.25
3.877,285.25
3.9145,285.25
4.1336,285.25
4.1996,285.26
4.2392,285.26
4.2505,285.27
4.2137,285.27
4.162,285.28
4.0972,285.28
4.0418,285.28
3.9999,285.28
4.0155,285.28
4.0226,285.28
4.0206,285.28
4.0263,285.28
4.0246,285.27
4.0243,285.27
4.0254,285.27
4.0247,285.27
4.0259,285.27
4.0293,285.27
4.0281,285.27
4.0274,285.27
4.0284,285.27
4.0281,285.27
4.0292,285.27
4.0273,285.27
4.0306,285.27
4.0306,285.27
4.0303,285.27
4.031,285.27
4.0159,285.27
3.9656,285.27
3.9193,285.27
3.8516,285.27
3.7887,285.27
3.7444,285.28
3.7041,285.3
3.6546,285.32
3.6262,285.35
3.6082,285.38
3.6043,285.42
3.5984,285.45
3.6077,285.49
3.6065,285.52
3.5909,285.55
3.5541,285.59
3.529,285.64
3.5044,285.69
3.497,285.75
3.5078,285.8
3.533,285.85
3.5708,285.88
3.6294,285.9
3.6881,285.92
3.7652,285.92
3.889,285.92
4.0215,285.92
4.0672,285.92
4.0717,285.92
4.0814,285.92
4.0354,285.92
3.8419,285.92
3.7663,285.93
3.7097,285.93
3.6606,285.95
3.6319,285.96
3.6208,285.99
3.6078,286.01
3.6014,286.04
3.603,286.06
3.601,286.09
3.602,286.11
3.6159,286.13
3.6273,286.15
3.6603,286.17
3.7245,286.17
3.8309,286.18
3.9826,286.18
4.1107,286.18
4.124,286.18
4.0762,286.18
3.8662,286.18
3.7732,286.18
3.7057,286.19
3.6441,286.2
3.5943,286.23
3.5662,286.26
3.5483,286.29
3.5452,286.33
3.5657,286.36
3.6071,286.39
3.6531,286.4
3.6949,286.41
3.7448,286.42
3.733,286.42
3.7394,286.43
3.7363,286.43
3.7007,286.43
3.6481,286.45
3.6253,286.46
3.5891,286.48
3.5482,286.51
3.5272,286.55
3.5145,286.59
3.4984,286.63
3.4883,286.67
3.4957,286.71
3.4914,286.75
3.5021,286.79
3.5275,286.82
3.5326,286.85
3.5311,286.88
3.5544,286.9
3.5375,286.92
3.5345,286.95
3.5364,286.97
3.5343,287
3.5266,287.02
3.5349,287.05
3.5259,287.07
3.5165,287.1
3.5267,287.12
3.5412,287.15
3.5664,287.17
3.5935,287.18
3.6253,287.19
3.6443,287.2
3.6304,287.21
3.6113,287.22
3.5908,287.23
3.5574,287.25
3.5009,287.27
3.4801,287.31
3.4634,287.35
3.4514,287.39
3.452,287.43
3.479,287.46
3.526,287.49
3.5648,287.51
3.5968,287.52
3.6319,287.53
3.6234,287.53
3.5727,287.54
3.5541,287.56
3.5257,287.58
3.5041,287.6
3.4957,287.63
3.4932,287.66
3.4729,287.69
3.4564,287.73
3.4613,287.76
3.4713,287.79
3.4716,287.83
3.5018,287.85
3.5587,287.87
3.5888,287.88
3.605,287.89
3.6072,287.89
3.61,287.9
3.6233,287.91
3.6044,287.92
3.6016,287.92
3.6271,287.93
3.5993,287.94
3.5761,287.95
3.6063,287.96
3.609,287.97
3.5902,287.98
3.5818,287.99
3.5439,288.01
3.5009,288.03
3.4788,288.06
3.4729,288.09
3.4673,288.12
3.4593,288.16
3.4616,288.19
3.4703,288.22
3.4613,288.25
3.4635,288.28
3.4957,288.31
3.5258,288.33
3.563,288.34
3.6299,288.35
3.666,288.35
3.6413,288.35
3.5809,288.36
3.5492,288.37
3.5179,288.39
3.5312,288.41
3.58,288.42
3.6597,288.43
3.7464,288.43
3.9338,288.43
3.9723,288.43
3.9864,288.43
4.0442,288.43
4.0908,288.43
4.126,288.44
4.1608,288.46
4.1794,288.48
4.1768,288.5
4.1396,288.51
4.1377,288.52
4.1001,288.53
3.9265,288.53
3.717,288.53
3.6422,288.54
3.5578,288.56
3.5071,288.59
3.4902,288.63
3.4962,288.66
3.5303,288.69
3.5658,288.71
3.6135,288.72
3.6627,288.73
3.6912,288.73
3.6869,288.74
3.6666,288.74
3.6627,288.74
3.6544,288.75
3.663,288.75
3.6505,288.76
3.6574,288.76
3.6298,288.77
3.6179,288.78
3.5989,288.79
3.6033,288.8
3.6003,288.81
3.6136,288.82
3.65,288.83
3.7364,288.83
3.8529,288.83
4.0011,288.83
4.0596,288.83
4.0752,288.83
4.0758,288.84
4.0805,288.84
4.0723,288.85
4.0434,288.85
4.0286,288.85
3.9917,288.85
3.9416,288.85
3.9039,288.85
3.9079,288.85
3.8994,288.85
3.9032,288.85
3.9047,288.84
3.9019,288.84
3.8859,288.84
3.8537,288.84
3.8027,288.84
3.7611,288.84
3.725,288.84
3.7047,288.85
3.6997,288.85
3.7148,288.86
3.7222,288.86
3.7274,288.86
3.7234,288.86
3.7189,288.87
3.7478,288.87
3.7835,288.87
3.8477,288.87
3.9053,288.87
3.971,288.86
3.9056,288.86
3.9006,288.86
3.9006,288.86
3.9001,288.86
3.9013,288.86
3.9046,288.86
3.9037,288.86
3.9047,288.86
3.9059,288.85
3.9084,288.85
3.9073,288.85
3.9089,288.85
3.9114,288.85
3.9118,288.85
3.911,288.85
3.9115,288.85
3.9141,288.84
3.9116,288.84
3.9178,288.84
3.916,288.84
3.9183,288.84
3.9189,288.84
3.9198,288.84
3.9194,288.84
3.9114,288.83
3.8781,288.83
3.8241,288.83
3.7623,288.83
3.6993,288.84
3.6462,288.85
3.6047,288.86
3.5808,288.88
3.5639,288.9
3.5554,288.92
3.5569,288.95
3.5838,288.97
3.6567,288.98
3.7778,288.98
4.0261,288.98
4.0634,288.98
4.0091,288.98
3.7178,288.99
3.6165,288.99
3.5507,289.01
3.5163,289.04
3.496,289.07
3.4886,289.1
3.486,289.14
3.4956,289.17
3.5109,289.2
3.5479,289.22
3.5845,289.23
3.6365,289.24
3.6583,289.25
3.6712,289.25
3.648,289.25
3.6249,289.26
3.5904,289.27
3.5863,289.28
3.5904,289.29
3.6102,289.3
3.6874,289.3
3.9979,289.3
4.0978,289.31
4.1553,289.32
4.1942,289.34
4.2041,289.37
4.183,289.4
4.1324,289.41
4.0348,289.42
3.7551,289.42
3.6507,289.42
3.5849,289.44
3.5525,289.46
3.543,289.48
3.555,289.5
3.5749,289.52
3.595,289.53
3.6024,289.54
3.611,289.55
3.6161,289.56
3.6228,289.57
3.6279,289.57
3.6213,289.58
3.5998,289.59
3.5761,289.6
3.5596,289.61
3.5458,289.63
3.5419,289.65
3.5461,289.66
3.5486,289.68
3.5381,289.7
3.5257,289.71
3.524,289.73
3.5318,289.75
3.5448,289.77
3.5641,289.78
3.6006,289.79
3.6271,289.79
3.6364,289.8
3.6563,289.8
3.7038,289.8
3.7065,289.8
