4.1,298.15
3.8901,298.15
3.8858,298.29
3.8826,298.41
3.8798,298.52
3.8772,298.62
3.8748,298.7
3.8725,298.78
3.8704,298.84
3.8685,298.9
3.8666,298.95
3.8649,298.99
3.8632,299.03
3.8616,299.07
3.8601,299.1
3.8586,299.13
3.8573,299.15
3.8559,299.18
3.8546,299.2
3.8534,299.21
3.8522,299.23
3.851,299.24
3.8499,299.26
3.8488,299.27
3.8477,299.28
3.8467,299.29
3.8457,299.3
3.8447,299.31
3.8438,299.31
3.8429,299.32
3.842,299.33
3.8411,299.33
3.8403,299.34
3.8395,299.34
3.8387,299.35
3.838,299.35
3.8372,299.36
3.8365,299.36
3.8358,299.36
3.8351,299.37
3.8344,299.37
3.8338,299.37
3.8332,299.38
3.8325,299.38
3.8319,299.38
3.8313,299.38
3.8308,299.39
3.8302,299.39
3.8297,299.39
3.8291,299.39
3.8286,299.39
3.828,299.4
3.8275,299.4
3.827,299.4
3.8265,299.4
3.826,299.4
3.8255,299.41
3.825,299.41
3.8245,299.41
3.824,299.41
3.8235,299.42
3.823,299.42
3.8226,299.42
3.8221,299.43
3.8216,299.43
3.8211,299.43
3.8206,299.44
3.8201,299.44
3.8196,299.44
3.8191,299.45
3.8185,299.45
3.818,299.45
3.8175,299.46
3.817,299.46
3.8165,299.46
3.8159,299.47
3.8154,299.47
3.8149,299.48
3.8143,299.48
3.8138,299.48
3.8132,299.49
3.8127,299.49
3.8121,299.49
3.8116,299.49
3.811,299.5
3.8104,299.5
3.8099,299.5
3.8093,299.51
3.8087,299.51
3.8081,299.51
3.8075,299.51
3.8069,299.52
3.8063,299.52
3.8057,299.52
3.8051,299.52
3.8045,299.53
3.8039,299.53
3.8032,299.53
3.8026,299.53
3.802,299.53
3.8013,299.54
3.8007,299.54
3.8,299.54
3.7994,299.54
3.7987,299.54
3.7981,299.54
3.7974,299.55
3.7967,299.55
3.7961,299.55
3.7954,299.55
3.7947,299.55
3.794,299.55
3.7933,299.55
3.7926,299.55
3.7919,299.55
3.7912,299.55
3.7905,299.56
3.7898,299.56
3.7891,299.56
3.7883,299.56
3.7876,299.56
3.7869,299.56
3.7862,299.56
3.7855,299.56
3.7848,299.56
3.784,299.56
3.7833,299.56
3.7826,299.56
3.782,299.56
3.7813,299.56
3.7806,299.57
3.7799,299.57
3.7793,299.57
3.7786,299.57
3.778,299.57
3.7774,299.57
3.7768,299.57
3.7762,299.57
3.7756,299.57
3.7751,299.58
3.7745,299.58
3.774,299.58
3.7735,299.58
3.7729,299.58
3.7724,299.58
3.7719,299.58
3.7715,299.59
3.771,299.59
3.7705,299.59
3.7701,299.59
3.7696,299.59
3.7692,299.59
3.7688,299.59
3.7683,299.59
3.7679,299.59
3.7675,299.6
3.7671,299.6
3.7667,299.6
3.7663,299.6
3.7659,299.6
3.7656,299.6
3.7652,299.6
3.7648,299.6
3.7644,299.6
3.7641,299.6
3.7637,299.6
3.7633,299.6
3.763,299.61
3.7626,299.61
3.7623,299.61
3.7619,299.61
3.7615,299.61
3.7612,299.61
3.7608,299.61
3.7605,299.61
3.7601,299.61
3.7598,299.61
3.7594,299.61
3.759,299.61
3.7587,299.61
3.7583,299.61
3.758,299.61
3.7576,299.61
3.7572,299.61
3.7569,299.61
3.7565,299.61
3.7561,299.61
3.7557,299.61
3.7553,299.6
3.7549,299.6
3.7545,299.6
3.7542,299.6
3.7538,299.6
3.7533,299.6
3.7529,299.6
3.7525,299.6
3.7521,299.6
3.7517,299.6
3.7512,299.6
3.7508,299.6
3.7504,299.6
3.7499,299.6
3.7495,299.59
3.749,299.59
3.7485,299.59
3.7481,299.59
3.7476,299.59
3.7471,299.59
3.7466,299.59
3.7461,299.59
3.7456,299.59
3.7451,299.59
3.7446,299.59
3.744,299.59
3.7435,299.59
3.743,299.59
3.7424,299.59
3.7419,299.59
3.7413,299.59
3.7407,299.59
3.7402,299.59
3.7396,299.59
3.739,299.59
3.7384,299.59
3.7378,299.59
3.7371,299.59
3.7365,299.59
3.7359,299.59
3.7352,299.59
3.7346,299.59
3.7339,299.6
3.7332,299.6
3.7326,299.6
3.7319,299.6
3.7312,299.6
3.7305,299.6
3.7298,299.6
3.729,299.61
3.7283,299.61
3.7276,299.61
3.7268,299.61
3.7261,299.61
3.7253,299.62
3.7245,299.62
3.7237,299.62
3.7229,299.62
3.7221,299.63
3.7213,299.63
3.7205,299.63
3.7197,299.63
3.7189,299.64
3.718,299.64
3.7172,299.64
3.7163,299.65
3.7155,299.65
3.7146,299.65
3.7138,299.66
3.7129,299.66
3.712,299.66
3.7111,299.66
3.7103,299.67
3.7094,299.67
3.7085,299.67
3.7076,299.68
3.7067,299.68
3.7058,299.68
3.7049,299.69
3.704,299.69
3.7031,299.69
3.7022,299.69
3.7013,299.7
3.7004,299.7
3.6995,299.7
3.6986,299.71
3.6977,299.71
3.6968,299.71
3.6959,299.71
3.695,299.72
3.6941,299.72
3.6932,299.72
3.6923,299.72
3.6914,299.72
3.6906,299.73
3.6897,299.73
3.6888,299.73
3.688,299.73
3.6871,299.73
3.6863,299.74
3.6854,299.74
3.6846,299.74
3.6837,299.74
3.6829,299.74
