4.1,1.0001,1,298.15,298.15,0,108.422027296966
3.7624,0.99872,0.96888,298.68,298.15,271.94,108.344623994317
3.7567,0.99649,0.94798,299.88,298.15,271.94,108.050699741039
3.7549,0.99428,0.93462,300.92,298.15,271.94,107.757723021501
3.7534,0.99206,0.92421,301.82,298.15,271.94,107.465093218741
3.7484,0.98985,0.91541,302.6,298.15,271.94,107.172751876388
3.7364,0.98763,0.90778,303.28,298.15,271.94,106.880659262303
3.7239,0.98542,0.90094,303.93,298.15,271.94,106.58880856954
3.718,0.9832,0.89478,304.53,298.15,271.94,106.297181461461
3.7161,0.98099,0.889,305.04,298.15,271.94,106.005748402467
3.7152,0.97877,0.88358,305.47,298.15,271.94,105.714478925435
3.7143,0.97655,0.87843,305.85,298.15,271.94,105.423347271839
3.7127,0.97433,0.87346,306.17,298.15,271.94,105.132336992673
3.7101,0.97211,0.86867,306.45,298.15,271.94,104.84144428594
3.7065,0.96989,0.86403,306.7,298.15,271.94,104.550677359632
3.7019,0.96767,0.85953,306.92,298.15,271.94,104.260053873852
3.6961,0.96545,0.85514,307.12,298.15,271.94,103.969597812028
3.6894,0.96323,0.85088,307.32,298.15,271.94,103.679335780842
3.682,0.96101,0.84674,307.51,298.15,271.94,103.38928987978
3.6741,0.95879,0.84271,307.7,298.15,271.94,103.099471287242
3.666,0.95657,0.83879,307.89,298.15,271.94,102.809880490405
3.6582,0.95435,0.83498,308.07,298.15,271.94,102.520512384631
3.6508,0.95213,0.83126,308.26,298.15,271.94,102.231360821377
3.6439,0.94991,0.82764,308.44,298.15,271.94,101.942421246475
3.6379,0.94769,0.82411,308.62,298.15,271.94,101.653691693939
3.6325,0.94547,0.82064,308.79,298.15,271.94,101.365172907477
3.6279,0.94325,0.81723,308.95,298.15,271.94,101.076867725282
3.624,0.94102,0.81389,309.11,298.15,271.94,100.788780160173
3.6206,0.9388,0.81058,309.25,298.15,271.94,100.500914238508
3.6177,0.93658,0.80731,309.37,298.15,271.94,100.213273018019
3.6153,0.93436,0.80408,309.49,298.15,271.94,99.9258578029277
3.6131,0.93214,0.80088,309.6,298.15,271.94,99.6386677609677
3.6112,0.92992,0.79769,309.69,298.15,271.94,99.3516997392825
3.6095,0.9277,0.79453,309.78,298.15,271.94,99.0649482983604
3.608,0.92547,0.79138,309.85,298.15,271.94,98.7784057274059
3.6065,0.92325,0.78825,309.92,298.15,271.94,98.492062084871
3.6051,0.92103,0.78513,309.98,298.15,271.94,98.2059051465109
3.6037,0.91881,0.78202,310.03,298.15,271.94,97.919920450557
3.6024,0.91659,0.77893,310.07,298.15,271.94,97.6340915427597
3.601,0.91437,0.77584,310.11,298.15,271.94,97.3484007901049
3.5996,0.91214,0.77276,310.14,298.15,271.94,97.0628308609454
3.5982,0.90992,0.76969,310.17,298.15,271.94,96.7773668021387
3.5967,0.9077,0.76662,310.19,298.15,271.94,96.4919980951187
3.5952,0.90548,0.76355,310.19,298.15,271.94,96.2067201493723
3.5936,0.90326,0.76047,310.19,298.15,271.94,95.9215348750325
3.5919,0.90103,0.75739,310.18,298.15,271.94,95.6364504956514
3.5902,0.89881,0.7543,310.16,298.15,271.94,95.3514808086725
3.5884,0.89659,0.7512,310.13,298.15,271.94,95.0666441629023
3.5866,0.89437,0.7481,310.1,298.15,271.94,94.7819622225832
3.5847,0.89214,0.74499,310.06,298.15,271.94,94.4974586135759
3.5828,0.88992,0.74188,310.02,298.15,271.94,94.2131574706665
3.5809,0.8877,0.73875,309.98,298.15,271.94,93.9290820017345
3.5789,0.88548,0.73565,309.95,298.15,271.94,93.6452531682934
3.577,0.88325,0.73257,309.93,298.15,271.94,93.3616886438058
3.5751,0.88103,0.72952,309.91,298.15,271.94,93.078402146409
3.5732,0.87881,0.72648,309.9,298.15,271.94,92.7954032100585
3.5713,0.87659,0.72348,309.89,298.15,271.94,92.5126973437159
3.5694,0.87436,0.72049,309.9,298.15,271.94,92.2302864892252
3.5676,0.87214,0.71753,309.9,298.15,271.94,91.948169631333
3.5657,0.86992,0.71459,309.91,298.15,271.94,91.6663434565927
3.5639,0.8677,0.71168,309.92,298.15,271.94,91.3848029598378
3.5621,0.86548,0.70879,309.93,298.15,271.94,91.1035419717514
3.5603,0.86325,0.70593,309.95,298.15,271.94,90.8225535727004
3.5586,0.86103,0.70309,309.97,298.15,271.94,90.5418304180487
3.5569,0.85881,0.7003,310,298.15,271.94,90.2613649653216
3.5552,0.85658,0.69753,310.03,298.15,271.94,89.9811496432249
3.5535,0.85436,0.69477,310.06,298.15,271.94,89.7011769540532
3.5518,0.85214,0.69201,310.08,298.15,271.94,89.4214395491878
3.5501,0.84991,0.68926,310.1,298.15,271.94,89.1419302647741
3.5484,0.84769,0.68652,310.12,298.15,271.94,88.8626421528633
3.5467,0.84547,0.68377,310.13,298.15,271.94,88.5835684894834
3.545,0.84324,0.68104,310.14,298.15,271.94,88.3047027895266
3.5433,0.84102,0.6783,310.15,298.15,271.94,88.0260388055637
3.5416,0.8388,0.67558,310.15,298.15,271.94,87.7475705364152
3.5399,0.83658,0.67285,310.15,298.15,271.94,87.4692922212838
3.5382,0.83436,0.67014,310.15,298.15,271.94,87.1911983438474
3.5365,0.83214,0.66743,310.14,298.15,271.94,86.9132836224301
3.5348,0.82992,0.66472,310.14,298.15,271.94,86.6355430100179
3.5331,0.8277,0.66202,310.12,298.15,271.94,86.3579716815914
3.5314,0.82548,0.6593,310.09,298.15,271.94,86.0805650314221
3.5296,0.82325,0.65657,310.06,298.15,271.94,85.8033186590474
3.5279,0.82103,0.65383,310.03,298.15,271.94,85.5262283653811
3.5261,0.81881,0.65108,309.99,298.15,271.94,85.2492901386769
3.5243,0.81659,0.64832,309.95,298.15,271.94,84.9725001505617
3.5225,0.81437,0.64555,309.91,298.15,271.94,84.695854742877
3.5207,0.81214,0.64277,309.87,298.15,271.94,84.4193504243428
3.5189,0.80992,0.63998,309.82,298.15,271.94,84.142983858796
3.517,0.8077,0.63719,309.77,298.15,271.94,83.8667518628372
3.5151,0.80547,0.63438,309.72,298.15,271.94,83.5906513957387
3.5132,0.80325,0.63157,309.67,298.15,271.94,83.3146795583463
3.5113,0.80103,0.62874,309.61,298.15,271.94,83.03883358488
3.5093,0.79881,0.6259,309.56,298.15,271.94,82.763110843476
3.5074,0.79659,0.62307,309.51,298.15,271.94,82.487508830221
3.5054,0.79437,0.62025,309.46,298.15,271.94,82.2120251717585
3.5034,0.79214,0.61745,309.42,298.15,271.94,81.9366576219636
