4.1,1.0001,1,298.15,298.15,0,80.2522378566553
3.7472,0.99855,0.96508,298.77,298.15,305.93,79.9442326098224
3.7418,0.99605,0.94193,300.18,298.15,305.93,79.6601228070717
3.7402,0.99356,0.92731,301.4,298.15,305.93,79.3779022491171
3.7357,0.99107,0.91603,302.45,298.15,305.93,79.0959372844715
3.721,0.98858,0.90662,303.39,298.15,305.93,78.8141831605423
3.7082,0.98609,0.89855,304.27,298.15,305.93,78.5328012418637
3.7045,0.9836,0.89138,305.05,298.15,305.93,78.2518466601826
3.7038,0.98111,0.88484,305.72,298.15,305.93,77.9713030476782
3.7031,0.97862,0.87872,306.28,298.15,305.93,77.4569880115907
3.7014,0.97612,0.87298,306.77,298.15,305.93,77.1772296270924
3.6983,0.97363,0.86747,307.19,298.15,305.93,76.8978515144067
3.6936,0.97113,0.86221,307.57,298.15,305.93,76.6188751424902
3.6873,0.96863,0.85714,307.9,298.15,305.93,76.3403278843302
3.6796,0.96614,0.85225,308.22,298.15,305.93,76.0622323178483
3.6709,0.96364,0.84754,308.52,298.15,305.93,75.7846022300056
3.6616,0.96114,0.843,308.81,298.15,305.93,75.5074396905801
3.6523,0.95864,0.83861,309.09,298.15,305.93,74.9965750894054
3.6435,0.95615,0.83436,309.37,298.15,305.93,74.7203341323237
3.6355,0.95365,0.83025,309.64,298.15,305.93,74.4445174143475
3.6285,0.95115,0.82625,309.9,298.15,305.93,74.1691057465491
3.6225,0.94865,0.82235,310.14,298.15,305.93,73.8940811797942
3.6175,0.94616,0.81853,310.37,298.15,305.93,73.619427458403
3.6134,0.94366,0.81478,310.58,298.15,305.93,73.3451303711398
3.61,0.94116,0.81109,310.78,298.15,305.93,73.0711776033603
3.6072,0.93866,0.80744,310.95,298.15,305.93,72.5633974041495
3.6048,0.93616,0.80383,311.1,298.15,305.93,72.2901232039876
3.6027,0.93366,0.80024,311.24,298.15,305.93,72.0171670947247
3.6008,0.93116,0.79669,311.37,298.15,305.93,71.7445234775097
3.5991,0.92866,0.79315,311.48,298.15,305.93,71.4721881764929
3.5975,0.92617,0.78963,311.57,298.15,305.93,71.2001581989702
3.596,0.92367,0.78613,311.66,298.15,305.93,70.9284315853209
3.5944,0.92117,0.78264,311.73,298.15,305.93,70.6570071413111
3.5929,0.91867,0.77916,311.8,298.15,305.93,70.1517221647114
3.5913,0.91617,0.7757,311.86,298.15,305.93,69.8809202093084
3.5896,0.91367,0.77225,311.9,298.15,305.93,69.6104197252813
3.5879,0.91117,0.76881,311.94,298.15,305.93,69.3402208092513
3.5861,0.90867,0.76537,311.97,298.15,305.93,69.0703234147044
3.5843,0.90617,0.76193,311.99,298.15,305.93,68.8007270383407
3.5824,0.90367,0.75849,312,298.15,305.93,68.5314304846254
3.5804,0.90117,0.75504,312,298.15,305.93,68.2624315896125
3.5783,0.89867,0.75158,311.98,298.15,305.93,67.7595648096909
3.5761,0.89617,0.7481,311.95,298.15,305.93,67.4911700632231
3.5739,0.89367,0.74461,311.91,298.15,305.93,67.2230601641667
3.5716,0.89117,0.74111,311.87,298.15,305.93,66.955229060825
3.5693,0.88867,0.73762,311.84,298.15,305.93,66.6876702098514
3.5671,0.88617,0.73415,311.81,298.15,305.93,66.4203767903888
3.5648,0.88367,0.73069,311.78,298.15,305.93,66.1533419492039
3.5625,0.88117,0.72725,311.77,298.15,305.93,65.8865589366503
3.5602,0.87867,0.72383,311.75,298.15,305.93,65.3858592012261
3.558,0.87617,0.72045,311.75,298.15,305.93,65.1195802062991
3.5558,0.87367,0.7171,311.75,298.15,305.93,64.8535343578731
3.5537,0.87117,0.71378,311.76,298.15,305.93,64.5877159759893
3.5516,0.86867,0.71049,311.77,298.15,305.93,64.3221196296421
3.5495,0.86617,0.70724,311.79,298.15,305.93,64.0567400845875
3.5474,0.86367,0.70403,311.82,298.15,305.93,63.7915723013365
3.5454,0.86117,0.70083,311.84,298.15,305.93,63.5266114143158
3.5434,0.85867,0.69766,311.87,298.15,305.93,63.0276909102016
3.5414,0.85617,0.69451,311.89,298.15,305.93,62.763149607888
3.5394,0.85367,0.69138,311.91,298.15,305.93,62.4988018213914
3.5375,0.85117,0.68827,311.94,298.15,305.93,62.2346435216038
3.5356,0.84867,0.68518,311.96,298.15,305.93,61.9706709213872
3.5337,0.84617,0.68212,311.98,298.15,305.93,61.706880467945
3.5318,0.84367,0.67906,311.99,298.15,305.93,61.4432688441563
3.5299,0.84117,0.676,312,298.15,305.93,61.1798329605332
3.528,0.83867,0.67294,312.01,298.15,305.93,60.682408139658
3.5261,0.83617,0.66988,312.01,298.15,305.93,60.4193349382841
3.5242,0.83367,0.66682,312.01,298.15,305.93,60.1564295059143
3.5223,0.83117,0.66376,312,298.15,305.93,59.8936895647105
3.5204,0.82867,0.6607,311.98,298.15,305.93,59.6311130207248
3.5185,0.82617,0.65763,311.95,298.15,305.93,59.368697952719
3.5165,0.82367,0.65454,311.92,298.15,305.93,59.1064426094934
3.5145,0.82117,0.65145,311.89,298.15,305.93,58.8443454101123
3.5126,0.81867,0.64834,311.85,298.15,305.93,58.3482431589336
3.5106,0.81617,0.64522,311.81,298.15,305.93,58.0864777940536
3.5085,0.81367,0.64208,311.76,298.15,305.93,57.8248668718194
3.5065,0.81117,0.63892,311.7,298.15,305.93,57.5634094913277
3.5044,0.80867,0.63576,311.64,298.15,305.93,57.3021049290546
3.5023,0.80617,0.63259,311.58,298.15,305.93,57.0409526361386
3.5001,0.80367,0.62943,311.52,298.15,305.93,56.7799522360292
3.498,0.80117,0.62626,311.47,298.15,305.93,56.5191035238743
3.4958,0.79867,0.62309,311.41,298.15,305.93,56.0242448546633
3.4936,0.79617,0.61992,311.36,298.15,305.93,55.7637191755355
3.4914,0.79367,0.61675,311.31,298.15,305.93,55.5033455095296
3.4891,0.79116,0.61358,311.26,298.15,305.93,55.2431242081098
3.4868,0.78866,0.61041,311.21,298.15,305.93,54.9830557206063
3.4845,0.78616,0.60724,311.16,298.15,305.93,54.7231405728833
3.4821,0.78366,0.60407,311.12,298.15,305.93,54.4633793457001
3.4797,0.78116,0.60093,311.1,298.15,305.93,54.2037726613468
