4.1,288.15
4.096,288.15
4.0956,288.15
4.1074,288.15
4.1409,288.15
4.1415,288.15
4.1417,288.15
4.1432,288.15
4.1426,288.15
4.1426,288.15
4.1426,288.15
4.143,288.15
4.144,288.15
4.1434,288.15
4.1437,288.15
4.1431,288.15
4.1439,288.15
4.1426,288.15
4.1216,288.15
4.0993,288.15
4.0479,288.15
3.9626,288.15
3.8909,288.16
3.8362,288.16
3.812,288.17
3.7972,288.18
3.7638,288.2
3.7397,288.22
3.7313,288.24
3.7148,288.26
3.7048,288.29
3.7316,288.31
3.7707,288.33
3.803,288.34
3.8318,288.35
3.8884,288.35
4.0078,288.35
4.0472,288.35
4.013,288.35
3.9491,288.35
3.8612,288.35
3.782,288.36
3.7342,288.38
3.7005,288.4
3.6739,288.43
3.66,288.46
3.6611,288.5
3.676,288.53
3.715,288.55
3.7908,288.57
3.9004,288.57
4.0319,288.57
4.1235,288.57
3.9571,288.57
3.808,288.58
3.723,288.59
3.6693,288.61
3.6371,288.65
3.6272,288.69
3.6336,288.73
3.6477,288.76
3.6691,288.79
3.6884,288.81
3.697,288.83
3.7014,288.85
3.706,288.87
3.7033,288.89
3.6975,288.9
3.6908,288.92
3.6796,288.94
3.6703,288.96
3.6687,288.99
3.6754,289.01
3.6851,289.03
3.6898,289.05
3.6825,289.06
3.6715,289.08
3.664,289.11
3.6554,289.13
3.6475,289.15
3.6431,289.18
3.6313,289.2
3.6102,289.24
3.5965,289.27
3.5939,289.31
3.5971,289.34
3.6047,289.38
3.6212,289.4
3.6465,289.43
3.6707,289.45
3.6899,289.46
3.7022,289.47
3.6962,289.49
3.6967,289.5
3.7084,289.51
3.7168,289.52
3.7102,289.53
3.699,289.54
3.6768,289.56
3.6552,289.58
3.6444,289.6
3.6547,289.62
3.6873,289.63
3.7274,289.64
3.7386,289.65
3.7245,289.66
3.7004,289.67
3.6698,289.69
3.6401,289.71
3.6306,289.73
3.6381,289.75
3.6583,289.77
3.6951,289.79
3.8142,289.79
4.1461,289.8
4.2469,289.81
4.3105,289.83
4.3549,289.86
4.3678,289.9
4.3519,289.94
4.3277,289.96
4.2903,289.98
4.2446,289.99
4.1936,290
4.1318,290
4.0376,290
4.0221,290
4.0219,290
4.0237,290
4.0232,290
4.0233,290
4.0239,290
4.0207,289.99
4.0264,289.99
4.0262,289.99
4.0275,289.99
4.0253,289.99
4.0295,289.99
4.0269,289.99
4.0262,289.99
4.0288,289.99
4.0289,289.99
4.026,289.99
4.0302,289.99
4.0288,289.99
4.0312,289.99
4.0301,289.99
4.0314,289.99
4.0307,289.99
4.0333,289.99
4.034,289.99
4.0339,289.99
4.0376,289.99
4.0368,289.99
4.0333,289.99
4.0344,289.99
4.037,289.99
4.0365,289.99
4.0372,289.98
4.0369,289.98
4.0374,289.98
4.0287,289.98
3.9551,289.98
3.8982,289.98
3.8364,289.99
3.7703,290
3.7066,290.01
3.6626,290.04
3.6321,290.08
3.6198,290.11
3.62,290.15
3.6475,290.19
3.6812,290.21
3.7094,290.23
3.7178,290.24
3.7237,290.25
3.7054,290.27
3.6787,290.28
3.6547,290.31
3.6668,290.33
3.722,290.35
3.7879,290.35
4.0531,290.35
4.1842,290.36
4.1944,290.36
4.0863,290.37
3.8648,290.37
3.7407,290.37
3.6653,290.39
3.6173,290.42
3.5718,290.46
3.5167,290.52
3.4654,290.6
3.4213,290.7
3.3965,290.81
3.3817,290.92
3.3841,291.03
3.3879,291.12
3.3908,291.22
3.3767,291.31
3.3759,291.4
3.3791,291.49
3.3871,291.57
3.4127,291.64
3.4608,291.69
3.5103,291.73
3.5566,291.76
3.6048,291.77
3.6255,291.78
3.6194,291.79
3.6142,291.8
3.5964,291.82
3.5806,291.84
3.557,291.86
3.5277,291.89
3.5006,291.93
3.4818,291.97
3.4632,292.02
3.4527,292.07
3.4513,292.12
3.445,292.17
3.4314,292.23
3.4138,292.28
3.3947,292.35
3.3798,292.42
3.3796,292.49
3.3936,292.55
3.4305,292.61
3.4804,292.65
3.5062,292.67
3.5043,292.7
3.4889,292.72
3.4588,292.76
3.4312,292.8
3.4157,292.85
3.4153,292.9
3.4151,292.95
3.4248,293
3.4373,293.04
3.4622,293.08
3.4729,293.11
3.4864,293.14
3.4906,293.17
3.4879,293.19
3.4803,293.22
3.4922,293.25
3.518,293.27
3.5532,293.29
3.6121,293.3
3.6751,293.3
3.7294,293.3
3.695,293.3
3.6852,293.31
3.6248,293.31
3.5714,293.32
3.5428,293.34
3.5288,293.37
3.5156,293.39
3.537,293.42
3.5836,293.43
3.6196,293.44
3.6778,293.45
3.6991,293.45
3.643,293.46
3.6432,293.46
3.6229,293.47
3.6093,293.48
3.603,293.49
3.6033,293.5
3.5652,293.52
3.5418,293.54
3.5058,293.57
3.4745,293.6
3.4549,293.65
3.4353,293.69
3.414,293.75
3.4054,293.81
3.407,293.86
3.4071,293.92
3.4284,293.97
3.4755,294
3.5365,294.02
3.6118,294.03
3.8863,294.04
3.9887,294.04
3.9994,294.04
3.9138,294.04
3.756,294.04
3.7023,294.04
3.6648,294.04
3.6284,294.05
3.6483,294.06
3.6649,294.06
3.6448,294.07
3.6171,294.07
3.6255,294.08
3.6363,294.09
3.6527,294.1
3.6688,294.1
3.7353,294.1
3.9096,294.1
4.0128,294.1
4.0436,294.11
4.0872,294.11
4.104,294.12
4.1135,294.14
4.1301,294.15
4.1571,294.17
4.1804,294.19
4.2131,294.22
4.2073,294.24
4.1958,294.27
4.174,294.28
4.1159,294.29
3.9644,294.3
3.9685,294.29
3.9401,294.29
3.995,294.29
4.0928,294.29
4.1523,294.3
4.1646,294.32
4.158,294.33
4.1271,294.34
4.0578,294.34
3.9841,294.34
4.0423,294.34
4.0782,294.34
4.113,294.34
4.1187,294.35
4.0941,294.35
4.0551,294.36
4.0244,294.36
3.9577,294.36
3.9326,294.35
3.9528,294.35
3.952,294.35
3.9539,294.35
3.9524,294.35
3.9512,294.35
3.9505,294.35
3.9509,294.35
3.9506,294.34
3.9508,294.34
3.9455,294.34
3.9348,294.34
3.8761,294.34
3.8116,294.34
3.7498,294.34
3.6849,294.35
3.6252,294.37
3.5751,294.4
3.5422,294.43
3.5272,294.48
3.523,294.52
3.5228,294.56
3.5198,294.59
3.5133,294.63
3.5088,294.67
3.5101,294.7
3.5156,294.74
3.5261,294.77
3.5313,294.8
3.5323,294.82
3.5391,294.85
3.548,294.87
3.5713,294.89
3.5983,294.9
3.5988,294.91
3.5842,294.93
3.5841,294.94
3.5845,294.95
3.5902,294.97
3.6158,294.98
3.6481,294.98
3.6551,294.99
3.6386,294.99
3.6278,295
3.6298,295.01
3.6452,295.01
3.6891,295.02
3.7917,295.02
3.9534,295.02
4.0426,295.02
4.1043,295.03
4.1459,295.05
4.1796,295.07
4.208,295.1
4.219,295.14
4.2189,295.17
4.2089,295.2
4.1941,295.22
4.1844,295.24
4.1618,295.25
4.1246,295.26
4.087,295.26
4.0392,295.26
3.9585,295.26
3.9372,295.26
3.9357,295.26
3.9297,295.26
3.8885,295.26
3.8182,295.26
3.7542,295.26
3.6893,295.26
3.6233,295.28
3.5645,295.3
3.5203,295.34
3.4971,295.38
3.4848,295.43
3.4786,295.48
3.4858,295.52
3.5028,295.56
3.5193,295.6
3.5421,295.62
3.5716,295.64
3.603,295.66
3.6321,295.66
3.7118,295.67
3.9542,295.67
4.0562,295.67
4.1144,295.68
4.1562,295.7
4.1643,295.73
4.1504,295.75
4.1216,295.76
4.0837,295.77
4.0392,295.78
3.9817,295.78
3.9002,295.78
3.891,295.78
3.9002,295.77
3.8978,295.77
3.897,295.77
3.898,295.77
3.8959,295.77
3.8999,295.76
3.8973,295.76
3.8989,295.76
3.9007,295.76
3.8992,295.76
3.9003,295.76
3.9001,295.75
3.9005,295.75
3.9005,295.75
3.8965,295.75
3.8358,295.75
3.7726,295.75
3.7079,295.75
3.644,295.76
3.5822,295.78
3.5288,295.81
3.4828,295.85
3.4618,295.9
3.4561,295.96
3.4432,296.01
3.4421,296.07
3.4599,296.12
3.4591,296.16
3.4603,296.21
3.4849,296.24
3.5034,296.27
3.5173,296.3
3.545,296.32
3.5643,296.33
3.5911,296.34
3.6323,296.35
3.6341,296.35
3.6408,296.36
3.6739,296.36
3.6724,296.36
3.6642,296.36
3.6995,296.36
3.7078,296.36
3.6836,296.36
3.6738,296.37
3.674,296.37
3.6623,296.37
3.6778,296.37
3.671,296.37
3.6633,296.38
3.648,296.38
3.6633,296.38
3.6594,296.39
3.6617,296.39
3.6798,296.39
3.7084,296.39
3.7091,296.39
3.7111,296.39
3.8144,296.39
3.9836,296.39
4.0449,296.39
4.0843,296.4
4.1253,296.42
4.1482,296.44
4.1538,296.47
4.1619,296.49
4.1691,296.52
4.1649,296.54
4.15,296.56
4.1315,296.58
4.0912,296.59
4.0416,296.59
3.9882,296.59
3.9178,296.59
3.877,296.59
3.884,296.59
3.8923,296.59
3.8875,296.58
3.8586,296.58
