4.1,303.15
4.1012,303.15
4.1114,303.15
4.1208,303.15
4.1219,303.15
4.1206,303.15
4.1238,303.15
4.1216,303.15
4.1203,303.15
4.1227,303.15
4.1216,303.15
4.1227,303.15
4.1223,303.15
4.1222,303.15
4.1216,303.15
4.1161,303.15
4.103,303.15
4.1418,303.15
4.151,303.15
4.1381,303.15
4.1403,303.15
4.1512,303.15
4.1081,303.15
4.1028,303.15
4.1027,303.15
4.1034,303.15
4.1019,303.15
4.1025,303.15
4.121,303.15
4.1236,303.15
4.1054,303.15
4.0982,303.15
4.1027,303.15
4.0802,303.15
4.0266,303.15
3.9839,303.15
3.9437,303.16
3.9043,303.16
3.8809,303.17
3.8562,303.18
3.8356,303.19
3.8259,303.21
3.823,303.22
3.8186,303.24
3.8233,303.25
3.8275,303.27
3.8275,303.28
3.8245,303.29
3.8175,303.31
3.8104,303.32
3.8031,303.34
3.798,303.35
3.8018,303.37
3.8184,303.38
3.8411,303.39
3.8841,303.4
3.9362,303.4
3.9782,303.4
4.0214,303.4
4.1004,303.4
4.1773,303.4
4.216,303.41
4.2193,303.42
4.1879,303.42
4.0383,303.42
3.9031,303.42
3.8498,303.43
3.8235,303.44
3.8022,303.46
3.7883,303.48
3.7826,303.5
3.7736,303.52
3.7685,303.54
3.7789,303.56
3.8057,303.58
3.8389,303.59
3.8924,303.59
4.0057,303.59
4.1555,303.59
4.2083,303.6
4.2304,303.61
4.214,303.61
4.1513,303.62
3.9685,303.62
3.8833,303.62
3.8274,303.63
3.7882,303.65
3.7587,303.67
3.7418,303.7
3.7333,303.73
3.7409,303.76
3.7495,303.78
3.7594,303.81
3.7668,303.83
3.766,303.85
3.7561,303.87
3.7579,303.89
3.7671,303.91
3.7751,303.93
3.7752,303.94
3.7739,303.96
3.7756,303.97
3.7809,303.99
3.7893,304
3.8135,304.01
3.8499,304.02
3.8835,304.02
3.9054,304.02
3.9343,304.03
3.9796,304.03
4.0309,304.03
4.1184,304.03
4.1711,304.03
4.2069,304.04
4.2233,304.04
4.232,304.05
4.2336,304.06
4.2087,304.07
4.1393,304.07
3.9735,304.08
3.8795,304.08
3.8239,304.09
3.7808,304.1
3.7469,304.13
3.7228,304.16
3.7146,304.19
3.7101,304.23
3.7122,304.26
3.7166,304.29
3.7165,304.32
3.705,304.35
3.6936,304.38
3.6853,304.41
3.6877,304.44
3.6937,304.47
3.6928,304.5
3.6948,304.53
3.7065,304.56
3.7212,304.58
3.7475,304.6
3.7969,304.61
3.9225,304.61
4.1281,304.61
4.1675,304.62
4.1816,304.63
4.175,304.63
4.1148,304.64
3.9317,304.64
3.8901,304.64
3.8717,304.64
3.8588,304.65
3.8322,304.65
3.7985,304.66
3.7669,304.68
3.7362,304.7
3.7119,304.72
3.7043,304.75
3.7137,304.78
3.7314,304.8
3.7562,304.81
3.7921,304.83
3.833,304.83
3.8912,304.83
3.9468,304.83
4.0689,304.83
4.1659,304.84
4.2037,304.85
4.2247,304.86
4.2343,304.87
4.2111,304.89
4.1336,304.89
4.0586,304.89
4.0616,304.89
4.1425,304.89
4.2161,304.9
4.2748,304.91
4.3085,304.94
4.3173,304.97
4.3083,305
4.2769,305.02
4.2281,305.03
4.1685,305.03
4.096,305.03
4.0637,305.03
4.0567,305.03
4.0543,305.03
4.0565,305.03
4.0601,305.03
4.0608,305.03
4.0598,305.03
4.0598,305.03
4.059,305.03
4.0594,305.03
4.058,305.03
4.0588,305.03
4.0582,305.03
4.0582,305.03
4.059,305.03
4.06,305.03
4.0596,305.03
4.0572,305.03
4.0571,305.03
4.0587,305.03
4.0539,305.03
3.9933,305.03
3.9176,305.03
3.8762,305.03
3.8441,305.04
3.7933,305.05
3.7395,305.07
3.6889,305.11
3.6385,305.16
3.6151,305.23
3.6133,305.29
3.6191,305.36
3.6379,305.41
3.655,305.46
3.652,305.5
3.6489,305.54
3.6665,305.57
3.7021,305.6
3.7503,305.62
3.8127,305.62
3.9297,305.62
4.0852,305.63
4.116,305.63
4.1055,305.63
4.0905,305.63
4.0879,305.63
4.0501,305.63
4.1163,305.64
4.1726,305.64
4.1914,305.65
4.194,305.66
4.1859,305.67
4.1026,305.67
3.949,305.67
3.9013,305.67
3.8654,305.68
3.8419,305.68
3.8251,305.69
3.8129,305.69
3.8037,305.7
3.7991,305.71
3.8116,305.72
3.863,305.72
4.009,305.72
4.153,305.73
4.2277,305.74
4.2747,305.76
4.2925,305.79
4.2802,305.82
4.2488,305.84
4.1998,305.85
4.1329,305.85
4.0571,305.85
4.0432,305.85
4.0455,305.85
4.0468,305.85
4.0455,305.85
4.0445,305.85
4.0443,305.85
4.0432,305.85
4.0434,305.85
4.0429,305.84
4.0415,305.84
4.0419,305.84
4.0418,305.84
4.0419,305.84
4.0421,305.84
4.0418,305.84
4.0416,305.84
4.0412,305.84
4.0414,305.84
4.0407,305.84
4.0409,305.84
4.0411,305.84
4.0353,305.84
3.9826,305.84
3.9052,305.84
3.8294,305.84
3.7562,305.86
3.6929,305.89
3.6485,305.93
3.6176,305.99
3.5982,306.06
3.5814,306.14
3.572,306.21
3.5679,306.28
3.5697,306.35
3.5786,306.41
3.6045,306.46
3.6277,306.5
3.6489,306.53
3.6711,306.56
3.6893,306.58
3.6981,306.59
3.6989,306.61
3.686,306.63
3.6722,306.65
3.6575,306.67
3.6365,306.7
3.622,306.73
3.6211,306.77
3.628,306.8
3.643,306.83
3.6572,306.85
3.6572,306.87
3.647,306.9
3.6283,306.92
3.6005,306.96
3.5811,307
3.5741,307.04
3.6044,307.08
3.5926,307.11
3.5832,307.15
3.5919,307.18
3.608,307.21
3.6014,307.24
3.6469,307.26
3.6986,307.27
3.7347,307.28
3.7519,307.28
3.757,307.29
3.7621,307.29
3.7913,307.29
3.8077,307.29
3.8629,307.29
3.9037,307.29
3.9743,307.29
4.026,307.29
4.1,307.3
4.1534,307.31
4.1958,307.33
4.2287,307.35
4.2569,307.39
4.267,307.43
4.2706,307.46
4.283,307.5
4.2773,307.54
4.2709,307.58
4.2606,307.61
4.2421,307.64
4.2007,307.65
4.1718,307.66
4.1327,307.67
4.0769,307.67
4.0242,307.67
4.0112,307.67
4.0099,307.67
4.007,307.67
4.0049,307.67
4.0042,307.66
4.0039,307.66
4.0028,307.66
4.0021,307.66
4.0014,307.66
4.001,307.66
4.0003,307.66
3.9995,307.66
3.9998,307.66
3.999,307.66
3.9992,307.65
3.9993,307.65
3.9998,307.65
3.9966,307.65
3.9893,307.65
3.9293,307.65
3.8653,307.65
3.8205,307.65
3.7828,307.66
3.7545,307.67
3.7327,307.69
3.7184,307.71
3.7013,307.73
3.6841,307.76
3.6691,307.79
3.666,307.81
3.6731,307.84
3.6879,307.86
3.7101,307.88
3.7359,307.89
3.7481,307.9
3.7488,307.91
3.7405,307.91
3.73,307.92
3.7187,307.94
3.7158,307.95
3.7135,307.96
3.7135,307.97
3.707,307.99
3.7024,308
3.6966,308.01
3.6915,308.03
3.6931,308.04
3.6991,308.06
3.7047,308.07
3.7135,308.08
3.7233,308.09
3.7252,308.1
3.7298,308.1
3.7297,308.11
3.7172,308.12
3.7074,308.13
3.7037,308.14
3.7025,308.15
3.7084,308.16
3.7135,308.17
3.7237,308.18
3.7453,308.18
3.7679,308.19
3.7892,308.19
3.8399,308.19
3.8706,308.19
3.8926,308.19
3.9109,308.19
3.9123,308.19
3.9106,308.19
3.9191,308.18
3.8971,308.18
3.9182,308.18
3.9721,308.18
4.0721,308.18
4.1265,308.19
4.1872,308.21
4.2364,308.24
4.251,308.27
