4.1,293.15
4.0969,293.15
4.0965,293.15
4.1057,293.15
4.1328,293.15
4.1333,293.15
4.1335,293.15
4.1348,293.15
4.1343,293.15
4.1343,293.15
4.1344,293.15
4.1347,293.15
4.1356,293.15
4.1351,293.15
4.1353,293.15
4.1349,293.15
4.1355,293.15
4.1345,293.15
4.1174,293.15
4.0999,293.15
4.0578,293.15
3.9798,293.15
3.9138,293.16
3.8634,293.16
3.8408,293.17
3.8269,293.18
3.7958,293.19
3.7732,293.21
3.7652,293.23
3.7497,293.25
3.7402,293.27
3.7649,293.29
3.8008,293.31
3.8304,293.32
3.8568,293.33
3.909,293.33
4.0187,293.33
4.051,293.33
4.0239,293.33
3.9666,293.33
3.8851,293.33
3.8122,293.34
3.7678,293.35
3.7363,293.37
3.7114,293.4
3.6985,293.43
3.7003,293.46
3.7148,293.49
3.7508,293.51
3.8198,293.52
3.9211,293.52
4.0354,293.52
4.1145,293.52
3.9743,293.52
3.8358,293.53
3.7573,293.54
3.7078,293.56
3.6794,293.59
3.6713,293.63
3.6773,293.66
3.6902,293.69
3.7097,293.72
3.7275,293.74
3.7355,293.76
3.7397,293.77
3.7441,293.79
3.7418,293.8
3.7366,293.82
3.7305,293.84
3.7201,293.85
3.7114,293.87
3.7099,293.89
3.716,293.91
3.7249,293.93
3.7293,293.95
3.7227,293.96
3.7125,293.98
3.7056,294
3.6976,294.02
3.6902,294.04
3.6862,294.07
3.6755,294.09
3.6563,294.12
3.6442,294.15
3.6426,294.18
3.6463,294.21
3.6538,294.24
3.6694,294.26
3.6927,294.28
3.7148,294.3
3.7325,294.31
3.7438,294.32
3.7383,294.33
3.7388,294.34
3.7496,294.35
3.7574,294.36
3.7513,294.37
3.7411,294.38
3.7206,294.39
3.7008,294.41
3.6911,294.43
3.7009,294.45
3.731,294.46
3.7679,294.47
3.7784,294.48
3.7653,294.48
3.743,294.49
3.7149,294.5
3.6877,294.52
3.6793,294.54
3.6866,294.56
3.7054,294.58
3.7392,294.59
3.85,294.6
4.1434,294.6
4.2362,294.61
4.2958,294.63
4.34,294.66
4.3488,294.7
4.3323,294.73
4.3101,294.75
4.276,294.77
4.2342,294.78
4.1869,294.79
4.1287,294.79
4.0475,294.79
4.0355,294.79
4.0352,294.79
4.0365,294.79
4.0361,294.79
4.0361,294.79
4.0367,294.79
4.0342,294.79
4.0386,294.79
4.0384,294.79
4.0395,294.79
4.0378,294.79
4.0411,294.79
4.0391,294.78
4.0385,294.78
4.0405,294.78
4.0407,294.78
4.0384,294.78
4.0417,294.78
4.0405,294.78
4.0424,294.78
4.0416,294.78
4.0425,294.78
4.042,294.78
4.044,294.78
4.0445,294.78
4.0444,294.78
4.0472,294.78
4.0466,294.78
4.0438,294.78
4.0447,294.78
4.0467,294.78
4.0462,294.78
4.0467,294.78
4.0464,294.78
4.0468,294.78
4.0399,294.78
3.9765,294.78
3.9232,294.78
3.8657,294.78
3.8049,294.79
3.7463,294.8
3.7055,294.83
3.6762,294.86
3.6633,294.89
3.6625,294.93
3.6876,294.96
3.7186,294.98
3.7446,294.99
3.7524,295.01
3.7581,295.02
3.7413,295.03
3.7165,295.04
3.6943,295.06
3.7056,295.08
3.7564,295.1
3.8175,295.1
4.051,295.1
4.1745,295.11
4.1847,295.11
4.0838,295.12
3.8917,295.12
3.7761,295.12
3.7053,295.14
3.6596,295.16
3.6176,295.2
3.5686,295.25
3.5241,295.33
3.4855,295.41
3.4626,295.51
3.4477,295.61
3.4488,295.71
3.4516,295.8
3.4538,295.88
3.4403,295.96
3.4393,296.05
3.4421,296.12
3.4495,296.2
3.4733,296.26
3.5179,296.31
3.5638,296.34
3.607,296.36
3.6521,296.38
3.6722,296.38
3.6676,296.39
3.6636,296.4
3.6479,296.42
3.6338,296.43
3.6125,296.45
3.5856,296.48
3.5604,296.51
3.5424,296.55
3.5244,296.59
3.514,296.64
3.5121,296.68
3.5058,296.73
3.4927,296.78
3.476,296.83
3.458,296.88
3.4441,296.95
3.4439,297.01
3.457,297.07
3.4912,297.11
3.5372,297.15
3.5612,297.17
3.5598,297.19
3.5457,297.22
3.5181,297.25
3.4923,297.28
3.4778,297.33
3.4775,297.37
3.4773,297.42
3.4863,297.46
3.4978,297.5
3.5207,297.53
3.5306,297.56
3.543,297.58
3.5468,297.61
3.5443,297.63
3.5372,297.66
3.5481,297.68
3.5718,297.7
3.6042,297.72
3.6586,297.72
3.718,297.73
3.769,297.73
3.737,297.73
3.7278,297.73
3.6714,297.73
3.622,297.74
3.5952,297.76
3.5816,297.78
3.5689,297.8
3.5882,297.83
3.6309,297.84
3.6643,297.85
3.7188,297.85
3.739,297.86
3.6867,297.86
3.6868,297.86
