4.1,303.15
4.0987,303.15
4.1007,303.15
4.1001,303.15
4.1008,303.15
4.1004,303.15
4.113,303.15
4.1097,303.15
4.0587,303.15
3.9652,303.15
3.888,303.15
3.8439,303.16
3.8264,303.18
3.7945,303.2
3.7808,303.22
3.7904,303.25
3.7874,303.27
3.7689,303.29
3.775,303.32
3.7777,303.34
3.7783,303.36
3.7957,303.38
3.8316,303.39
3.8866,303.4
4.0136,303.4
4.1447,303.4
4.1676,303.4
4.1369,303.4
4.0548,303.4
3.9841,303.41
3.9903,303.41
4.0968,303.41
4.2013,303.41
4.2609,303.42
4.2986,303.43
4.3212,303.45
4.3167,303.47
4.3005,303.49
4.2665,303.5
4.2256,303.5
4.1734,303.51
4.1213,303.51
4.0943,303.51
4.0942,303.51
4.0926,303.51
4.0933,303.51
4.0938,303.51
4.0913,303.51
4.0312,303.51
3.9626,303.51
3.9159,303.51
3.8598,303.52
3.8049,303.53
3.7763,303.56
3.7583,303.58
3.7323,303.62
3.7159,303.66
3.7113,303.7
3.7072,303.74
3.7031,303.78
3.706,303.82
3.7118,303.86
3.7138,303.89
3.7088,303.93
3.7054,303.96
3.7206,304
3.7464,304.02
3.7789,304.04
3.8306,304.05
3.9082,304.05
3.9573,304.05
3.9405,304.05
3.9327,304.05
3.9333,304.06
3.95,304.06
3.9703,304.06
3.9976,304.06
4.0046,304.06
3.9509,304.06
3.9009,304.06
3.8706,304.06
3.8517,304.07
3.8252,304.07
3.7919,304.09
3.7566,304.11
3.7244,304.14
3.6935,304.17
3.6638,304.22
3.6411,304.27
3.6234,304.33
3.6075,304.39
3.6004,304.46
3.6112,304.52
3.6334,304.57
3.6709,304.61
3.7381,304.64
3.8429,304.64
4.0279,304.65
4.119,304.65
4.1545,304.65
4.164,304.66
4.1722,304.66
4.1816,304.67
4.1978,304.68
4.2114,304.69
4.2197,304.7
4.2225,304.71
4.226,304.72
4.2246,304.73
4.2283,304.73
4.2371,304.74
4.2447,304.76
4.2486,304.77
4.2479,304.78
4.2396,304.79
4.2306,304.8
4.2363,304.81
4.2454,304.82
4.2644,304.83
4.2824,304.84
4.2885,304.86
4.278,304.87
4.2569,304.88
4.2232,304.89
4.1837,304.9
4.1341,304.9
4.0873,304.9
4.0789,304.9
4.078,304.9
4.0747,304.9
4.074,304.9
4.0755,304.9
4.0746,304.9
4.0691,304.9
4.0305,304.89
3.9459,304.9
3.8699,304.9
3.8006,304.91
3.7403,304.94
3.6868,304.98
3.6473,305.05
3.6355,305.11
3.6413,305.18
3.656,305.23
3.6772,305.27
3.7036,305.31
3.7147,305.34
3.7214,305.36
3.7323,305.38
3.7455,305.4
3.7537,305.41
3.774,305.43
3.7908,305.44
